sbloccarsi	s b l o k a r s i
cedola	t͡ʃ e d o l a
sirma	s i r m a
dilezione	d i l e t t͡s j o n e
liceo	l i t͡ʃ e o
iato	i a t o
zuffa	t͡s u f f a
sito	s i t o
agevole	a d͡ʒ e v o l e
assolo	a s s o l o
spiede	s p j ɛ d e
parruccaio	p a r r u k k a j o
maschera	m a s k e r a
uomo	w ɔ m o
solfidrico	s o l f i d r i k o
prostituzione	p r o s t i t u t t͡s j o n e
deuteragonista	d e u̯ t e r a ɡ o n i s t a
narghilè	n a r ɡ i l ɛ
tacchino	t a k i n o
sottocampo	s o t t o k a m p o
trofeo	t r o f ɛ o
fisima	f i z i m a
dimissione	d i m i s s j o n e
animella	a n i m ɛ l l a
occidentalizzarsi	o t͡ ʃ i d e n t a l i d͡ z a r s i
autocancellazione	a u̯ t o k a n t͡ʃ e l l a t t͡s j o n e
antonomasia	a n t o n o m a z j a
litofaga	l i t ɔ f a ɡ a
altro	a l t r o
ognitempo	o ɲ ɲ i t ɛ m p o
ossigenista	o s s i d͡ʒ e n i s t a
mezzo	m e d d͡z o
allidere	a l l i d e r e
borragine	b o r r a d ʒ i n e
pomodoro	p o m o d ɔ r o
elisabetta	e l i z a b e t t a
osculo	ɔ s k u l o
bucchero	b u k k e r o
essemplo	e s s ɛ m p l o
visita	v i z i t a
clonazione	k l o n a t͡s j o n e
napoleone	n a p o l e o n e
bracchetto	b r a k k e t t o
sottoinsieme	s o t t o i n s j ɛ m e
ciofo	t͡ʃ ɔ f o
sofà	s o f a
zannuto	t͡s a n n u t o
ragga	r a ɡ ɡ a
mugginara	m u d d͡ʒ i n a r a
passaparola	p a s s a p a r ɔ l a
funzione	f u n t s j o n e
presentimento	p r e s e n t i m e n t o
bagheria	b a ɡ e r i a
scolopacidi	s k o l o p a t͡ʃ i d i
mate	m a t e
croio	k r ɔ j o
investigare	i n v e s t i ɡ a r e
taxi	t a k s i
odibile	o d i b i l e
dieci	d j ɛ t͡ʃ i
vettore	v e t t o r e
testimonio	t e s t i m ɔ n j o
angioletto	a n d ʒ o l e t t o
ci	t͡ʃ i
troglodita	t r o ɡ l o d i t a
giuda	d͡ʒ u d a
sene	s ɛ n e
spense	s p ɛ n s e
vile	v i l e
capisco	k a p i s k o
neogreco	n ɛ o̯ ɡ r ɛ k o
sesterno	s e s t ɛ r n o
giuoco	d͡ʒ w ɔ k o
luigi	l w i d͡ʒ i
fonograficamente	f o n o ɡ r a f i k a m e n t e
riaggiustare	r j a d d͡ʒ u s t a r e
postdiluviano	p ɔ s d i l u v j a n o
esili	e z i l i
immunochimico	i m u n o k i m i k o
bis	b i s
gaulo	ɡ a u̯ l o
necrologista	n e k r o l o d͡ʒ i s t a
nababbo	n a b a b b o
schiuso	s k j u z o
bisbetico	b i s b ɛ t i k o
domo	d o m o
autoaffermazione	a u̯ t o a f f e r m a t t͡s j o n e
vespiere	v e s p j ɛ r e
virgineo	v i r d ʒ i n e o
vaginalmente	v a d͡ʒ i n a l m e n t e
pedofilo	p e d ɔ f i l o
verdacchio	v e r d a k k j o
pandolo	p a n d o l o
emisimmetrico	e m i s i m m ɛ t r i k o
burrone	b u r r o n e
mignottocrazia	m i ɲ ɲ ɔ t t o k r a t t͡s i a
ossalile	o s s a l i l e
discerpere	d i ʃ ʃ ɛ r p e r e
allargando	a l l a r ɡ a n d o
affondare	a f f o n d a r e
varicose	v a r i k o s e
cantone	k a n t o n e
vendicativo	v e n d i k a t i v o
pornografico	p o r n o ɡ r a f i k o
metrosessuale	m e t r o s e s s w a l e
più	p j u
insaponatura	i n s a p o n a t u r a
orchiotomia	o r k j o t o m i a
loro	l o r o
gioventute	d͡ʒ o v e n t u t e
asilo	a z i l o
muraglione	m u r a ʎ o n e
raggamuffin	r a ɡ ɡ a m a f f i n
combinata	k o m b i n a t a
ripiovere	r i p j ɔ v e r e
danzare	d a n t͡s a r e
abitatore	a b i t a t o r e
deflagrate	d e f l a ɡ r a t e
acanino	a k a n i n o
zancleano	d͡z a n k l e a n o
aggiungere	a d d͡ʒ u n d͡ʒ e r e
zero	d͡z ɛ r o
odorifero	o d o r i f e r o
tranquillare	t r a n k w i l l a r e
anglicizzare	a n ɡ l i t ʃ i d d z a r e
acchito	a k k i t o
anagrafe	a n a ɡ r a f e
spelagarsi	s p e l a ɡ a r s i
abatemarchese	a b a t e m a r k e z e
ricsiò	r i k s j ɔ
soprasegnare	s o p r a s e ɲ ɲ a r e
sbacchettata	z b a k k e t t a t a
cittade	t͡ʃ i t t a d e
adinolfo	a d i n o l f o
mutare	m u t a r e
sconoscere	s k o n o ʃ ʃ e r e
autorità	a u̯ t o r i t a
archibugio	a r k i b u d͡ʒ o
delittuoso	d e l i t t w o z o
plastico	p l a s t i k o
iberia	i b ɛ r j a
amichevole	a m i k e v o l e
cuticagna	k u t i k a ɲ ɲ a
abisso	a b i s s o
guerraiola	ɡ w e r r a j ɔ l a
fedava	f e d a v a
decisione	d e t ʃ i z j o n e
vaccaia	v a k k a j a
gabardine	ɡ a b a r d i n e
burbanzoso	b u r b a n t͡s o z o
levatura	l e v a t u r a
inossidabile	i n o s s i d a b i l e
tivoli	t i v o l i
altoatesina	a l t o a t e z i n a
permaloso	p e r m a l o z o
cicerbita	t͡ʃ i t͡ʃ e r b i t a
sottovoce	s o t t o v o t ʃ e
presentiamo	p r e z e n t j a m o
forbici	f ɔ r b i t ʃ i
inettitudine	i n e t t i t u d i n e
soglia	s ɔ ʎ ʎ a
mischiare	m i s k j a r e
luciferina	l u t͡ʃ i f e r i n a
muratura	m u r a t u r a
latteo	l a t t e o
solicello	s o l i t͡ʃ ɛ l l o
abbondevole	a b b o n d e v o l e
italianese	i t a l j a n e z e
assalitore	a s s a l i t o r e
greppo	ɡ r e p p o
sago	s a ɡ o
ouverture	o u v e r t u r e
cannizzaro	k a n n i t t s a r o
curbasciata	k u r b a ʃ a t a
anacronismo	a n a k r o n i s m o
sopralineare	s o p r a l i n e a r e
canone	k a n o n e
seta	s e t a
sclerofillo	s k l e r o f i l l o
funame	f u n a m e
devoltare	d e v o l t a r e
squalide	s k w a l i d e
cenerentola	t ʃ e n e r ɛ n t o l a
editabile	e d i t a b i l e
ubero	u b e r o
i	j
esto	e s t o
sannuto	s a n n u t o
risata	r i z a t a
ripensare	r i p e n s a r e
libertà	l i b e r t a
inzaccherarsi	i n d͡z a k k e r a r s i
bonet	b o n ɛ t
movida	m o v i d a
malinteso	m a l i n t e z o
contado	k o n t a d o
alfabeti	a l f a b ɛ t i
begli	b ɛ ʎ ʎ
autoschediastico	a u̯ t o s k e d j a s t i k o
anice	a n i t͡ʃ e
pel	p e l
retina	r e t i n a
assedio	a s s ɛ d j o
fulgore	f u l ɡ o r e
giorgio	d͡ʒ o r d͡ʒ o
tautocrono	t a u̯ t ɔ k r o n o
biltate	b i l t a t e
hackerare	a k e r a r e
abbarbagliare	a b b a r b a ʎ ʎ a r e
metalinguistica	m ɛ t a l i n ɡ w i s t i k a
oscurati	o s k u r a t i
autoaggressivo	a u̯ t o a ɡ ɡ r e s s i v o
mentalmente	m e n t a l m e n t e
bologna	b o l o ɲ ɲ a
berberide	b e r b ɛ r i d e
difflugia	d i f f l u d͡ʒ a
dettaglio	d e t t a ʎ ʎ o
scerpere	ʃ ɛ r p e r e
confronto	k o n f r o n t o
pallettone	p a l l e t t o n e
sansificio	s a n s i f i t͡ʃ o
porco	p ɔ r k o
olio	ɔ l j o
rugnare	r u ɲ ɲ a r e
trasognare	t r a z o ɲ ɲ a r e
biscione	b i ʃ ʃ o n e
piovere	p j ɔ v e r e
struggilegno	s t r u d d͡ʒ i l e ɲ ɲ o
arrabbiato	a r r a b b j a t o
autodefinizione	a u̯ t o d e f i n i t t͡s j o n e
poltro	p o l t r o
vò	v ɔ
familiare	f a m i l j a r e
soffreddo	s o f f r e d d o
guidare	ɡ w i d a r e
furere	f u r e r e
stratempo	s t r a t ɛ m p o
autofagosoma	a u̯ t o f a ɡ o s ɔ m a
etterno	e t t ɛ r n o
tossizeismo	t o s s i d͡z e̯ i s m o
gladio	ɡ l a d j o
distraggere	d i s t r a d d͡ʒ e r e
verdona	v e r d o n a
stare	s t a r e
vanità	v a n i t a
paralume	p a r a l u m e
navigare	n a v i ɡ a r e
comprare	k o m p r a r e
pavera	p a v ɛ r a
biologia	b i o l o d ʒ i a
corsa	k o r s a
senso	s ɛ n s o
cobraterapia	k o b r a t e r a p i a
shampoo	ʃ a m p o
cotogno	k o t o ɲ ɲ o
lazo	l a t͡s o
abbassatura	a b b a s s a t u r a
cinocefalide	t͡ʃ i n o t͡ʃ e f a l i d e
rucola	r u k o l a
killerare	k i l l e r a r e
bisarcavolo	b i z a r k a v o l o
mecco	m ɛ k k o
microonda	m i k r o o n d a
roncolo	r o n k o l o
senecione	s e n e t͡ʃ o n e
monarchia	m o n a r k i a
smentire	z m e n t i r e
correo	k o r r ɛ o
tempora	t ɛ m p o r a
dervis	d ɛ r v i s
fidelità	f i d e l i t a
agronomico	a ɡ r o n ɔ m i k o
petaloso	p e t a l o z o
rettangolare	r e t a n ɡ o l a r e
pantano	p a n t a n o
serbo	s ɛ r b o
riaggiustarsi	r j a d d͡ʒ u s t a r s i
legame	l e ɡ a m e
frustare	f r u s t a r e
madonne	m a d ɔ n n e
scrivibile	s k r i v i b i l e
sbirro	z b i r r o
ancestrale	a n t͡ʃ e s t r a l e
piccola	p i k k o l a
brachistocrona	b r a k i s t ɔ k r o n a
ammesso	a m m e s s o
puttanesco	p u t t a n e s k o
abentare	a b e n t a r e
necrofoba	n e k r ɔ f o b a
discoblastico	d i s k o b l a s t i k o
ghetto	ɡ e t t o
continuo	k o n t i n w o
linfoblastico	l i n f o b l a s t i k o
regolizia	r e ɡ o l i t t͡s j a
utopico	u t ɔ p i k o
disubbidire	d i z u b i d i r e
soprattutto	s o p r a t t u t t o
autoconoscenza	a u̯ t o k o n o ʃ ʃ ɛ n t͡s a
lamed	l a m e d
svezia	z v ɛ t t s j a
alpi	a l p i
rifuggire	r i f u d d͡ʒ i r e
spaurare	s p a u̯ r a r e
verla	v ɛ r l a
culo	k u l o
confidenza	k o n f i d ɛ n t͡s a
decotto	d e k ɔ t t o
abate	a b a t e
donde	d o n d e
mostruoso	m o s t r w o z o
d'emblée	d ‿ a m b l e
pacco	p a k k o
rettificabile	r e t t i f i k a b i l e
monopolio	m o n o p ɔ l j o
agrario	a ɡ r a r j o
bontà	b o n t a
missouri	m i s s u r i
vicepresidente	v i t͡ʃ e p r e z i d ɛ n t e
kebab	k e b a b
domare	d o m a r e
telescritto	t e l e s k r i t t o
bagigi	b a d ʒ i d ʒ i
scompigliare	s k o m p i ʎ a r e
tegumento	t e ɡ u m e n t o
estollersi	e s t ɔ l l e r s i
quartiere	k w a r t j ɛ r e
monorchide	m o n ɔ r k i d e
logistica	l o d͡ʒ i s t i k a
transandare	t r a n s a n d a r e
adige	a d i d ʒ e
vermont	v ɛ r m o n t
avogadro	a v o ɡ a d r o
ambiare	a m b j a r e
quistione	k w i s t j o n e
panno	p a n n o
intarsio	i n t a r s j o
quartetto	k w a r t e t t o
arpino	a r p i n o
quietamento	k w j e t a m e n t o
invidioso	i n v i d j o z o
tortiera	t o r t j ɛ r a
battente	b a t t ɛ n t e
battiloglio	b a t t i l ɔ ʎ o
stella	s t e l l a
scaleo	s k a l ɛ o
abigeatario	a b i d͡ʒ e a t a r j o
inguscia	i n ɡ u ʃ ʃ a
infacondo	i n f a k o n d o
mescolanza	m e s k o l a n t͡s a
fotoelastico	f ɔ t o e l a s t i k o
gavetta	ɡ a v e t t a
federemmo	f e d e r e m m o
cuorcontento	k w ɔ r k o n t ɛ n t o
epoptica	e p ɔ p t i k a
logorizia	l o ɡ o r i t t͡s j a
acciderba	a t t͡ʃ i d ɛ r b a
sogna	s o ɲ ɲ a
dracena	d r a t͡ʃ ɛ n a
chat	k a t
ocre	ɔ k r e
zurro	d͡z u r r o
chiappa	k j a p p a
pantoclastia	p a n t o k l a s t i a
gaggia	ɡ a d d͡ʒ a
maggiordomo	m a d d͡ʒ o r d ɔ m o
nettare	n ɛ t t a r e
federico	f e d e r i k o
fonema	f o n ɛ m a
scongiuramento	s k o n d͡ʒ u r a m e n t o
giulio	d͡ʒ u l j o
votiaco	v o t j a k o
arizona	a r i d d͡z ɔ n a
molise	m o l i z e
busecchia	b u z e k k j a
putresceina	p u t r e ʃ ʃ e i n a
conca	k o n k a
ino	i n o
zii	t͡s i i
ergastico	e r ɡ a s t i k o
insalubre	i n s a l u b r e
anglistica	a n ɡ l i s t i k a
furbetto	f u r b e t t o
è	ɛ
brecco	b r e k k o
funerario	f u n e r a r j o
legalista	l e ɡ a l i s t a
tossicologo	t o s i k ɔ l o ɡ o
anicino	a n i t͡ʃ i n o
paloscio	p a l ɔ ʃ ʃ o
pallido	p a l l i d o
fermaporta	f e r m a p ɔ r t a
lavastoviglie	l a v a s t o v i ʎ e
tramandare	t r a m a n d a r e
ai	a i
discussero	d i s k u s s e r o
apogeo	a p o d ʒ ɛ o
condrotomo	k o n d r ɔ t o m o
trombosi	t r o m b ɔ z i
offrì	o f f r i
mirra	m i r r a
dialogo	d i a l o ɡ o
perdonare	p e r d o n a r e
creerà	k r e e r a
perennare	p e r e n n a r e
obbrobriosità	o b b r o b r j o z i t a
tassa	t a s s a
a'	a
piemonte	p j e m o n t e
fatico	f a t i k o
sfrangersi	s f r a n d͡ʒ e r s i
cuoriforme	k w ɔ r i f o r m e
pigrezza	p i ɡ r e t t͡s a
dantesco	d a n t e s k o
periglio	p e r i ʎ o
elleno	e l l ɛ n o
ebrietà	e b r j e t a
segnoreggiare	s e ɲ ɲ o r e d d͡ʒ a r e
abbagliamento	a b b a ʎ ʎ a m e n t o
ronda	r o n d a
bene	b ɛ n e
disnodarsi	d i s n o d a r s i
canapaccio	k a n a p a t t͡ʃ o
accorgersi	a k k ɔ r d ʒ e r s i
ciclopropano	t͡ʃ i k l o p r o p a n o
caro	k a r o
leggio	l e d d ʒ i o
ventoso	v e n t o z o
scleradenite	s k l e r a d e n i t e
neh	n ɛ
autodichiararsi	a u̯ t o d i k j a r a r s i
severo	s e v ɛ r o
giudicativo	d͡ʒ u d i k a t i v o
insemprarsi	i n s e m p r a r s i
minuendo	m i n u ɛ n d o
gius	d͡ʒ u s
monsù	m o n s u
tirannia	t i r a n n i a
ideologia	i d e o l o d͡ʒ a
stufo	s t u f o
vigna	v i ɲ ɲ a
cheratocono	k e r a t o k ɔ n o
legalizzare	l e ɡ a l i d d͡z a r e
arnoglossa	a r n o ɡ l ɔ s s a
tacchina	t a k k i n a
gallicinio	ɡ a l l i t͡ʃ i n j o
salice	s a l i t͡ʃ e
residente	r e z i d ɛ n t e
cartongesso	k a r t o n d ʒ ɛ s s o
esarchia	e z a r k i a
esito	ɛ z i t o
cive	t͡ʃ i v e
primigenio	p r i m i d͡ʒ ɛ n j o
retroflesso	r e t r o f l ɛ s o
biella	b j ɛ l l a
pirandello	p i r a n d ɛ l l o
abbagliaggine	a b b a ʎ ʎ a d d͡ʒ i n e
necrofobo	n e k r ɔ f o b o
malocchio	m a l ɔ k k j o
bareno	b a r ɛ n o
camorrismo	k a m o r r i z m o
poltrone	p o l t r o n e
ravioli	r a v j ɔ l i
trequartista	t r e k w a r t i s t a
cauterio	k a u̯ t ɛ r j o
stapula	s t a p u l a
nullo	n u l l o
procace	p r o k a t͡ʃ e
plasmorragia	p l a s m o r r a d͡ʒ i a
dipintore	d i p i n t o r e
raperonzolo	r a p e r o n t s o l o
eremita	e r e m i t a
derviscio	d e r v i ʃ ʃ o
pioniere	p j o n j ɛ r e
corrispondere	k o r r i s p o n d e r e
soperchio	s o p ɛ r k j o
hawaii	a w a i
ambe	a m b e
nuba	n u b a
agretto	a ɡ r e t t o
autocertificato	a u̯ t o t͡ʃ e r t i f i k a t o
sashimi	s a ʃ ʃ i m i
temperatura	t e m p e r a t u r a
spoltronire	s p o l t r o n i r e
sano	s a n o
transustanziazione	t r a n s u s t a n t͡s j a t͡s j o n e
irlanda	i r l a n d a
ero	ɛ r o
aggiudicazione	a d d͡ʒ u d i k a t t͡s j o n e
armatura	a r m a t u r a
laosiano	l a o s j a n o
polline	p o l l i n e
fededegno	f e d e d e ɲ ɲ o
teleologie	t e l e o l o d ʒ i e
storica	s t ɔ r i k a
alluminio	a l l u m i n j o
sostenuto	s o s t e n u t o
funeralone	f u n e r a l o n e
anagramma	a n a ɡ r a m m a
donchisciottescamente	d o ŋ k i ʃ ʃ o t t e s k a m e n t e
sforacchiare	s f o r a k k j a r e
odorivettore	o d o r i v e t t o r e
ghezzo	ɡ e t t͡s o
pieta	p j ɛ t a
pazzia	p a t t͡s i a
catarifrangente	k a t a r i f r a n d͡ʒ ɛ n t e
minimo	m i n i m o
zizzania	d͡z i d͡ z a n j a
sopravvincere	s o p r a v v i n t͡ʃ e r e
necrologio	n e k r o l ɔ d͡ʒ o
eziandio	e t t s j a n d i o
epilogo	e p i l o ɡ o
malinconia	m a l i ŋ k o n i a
caniformi	k a n i f o r m i
aulire	a u̯ l i r e
spaurevole	s p a u̯ r e v o l e
insieme	i n s j ɛ m e
meditazione	m e d i t a t t͡s j o n e
abbaione	a b b a j o n e
anacronisticamente	a n a k r o n i s t i k a m e n t e
insicuro	i n s i k u r o
aere	a e r e
autoblindato	a u̯ t o b l i n d a t o
gastrica	ɡ a s t r i k a
evitazione	e v i t a t t͡s j o n e
cresimando	k r e z i m a n d o
carnoso	k a r n o z o
verghiano	v e r ɡ j a n o
ghebo	ɡ ɛ b o
piacere	p j a t ʃ e r e
amlira	a m l i r a
foracchiare	f o r a k k j a r e
leccornia	l e k k o r n i a
bocervo	b o t͡ʃ ɛ r v o
sufficiente	s u f f i t͡ʃ ɛ n t e
paglia	p a ʎ ʎ a
gheiscia	ɡ ɛ i ʃ ʃ a
battello	b a t t ɛ l l o
arrazzarsi	a r r a d d͡z a r s i
autoerotismo	a u̯ t o e r o t i s m o
termidoriano	t e r m i d o r j a n o
signaculo	s i ɲ ɲ a k u l o
spinello	s p i n ɛ l l o
giavellotto	d͡ʒ a v e l l ɔ t t o
sommario	s o m m a r j o
cuneiforme	k u n e i̯ f o r m e
atomista	a t o m i s t a
sughero	s u ɡ e r o
progetto	p r o d ʒ ɛ t t o
albero	a l b e r o
universalmente	u n i v e r s a l m e n t e
irideo	i r i d ɛ o
diventare	d i v e n t a r e
gemma	d ʒ ɛ m m a
stase	s t a s e
illuminare	i l l u m i n a r e
sacrilego	s a k r i l e ɡ o
definite	d e f i n i t e
fedi	f ɛ d i
nono	n ɔ n o
semiesagono	s e m i e z a ɡ o n o
tulipano	t u l i p a n o
vasellame	v a z e l l a m e
giudicante	d͡ʒ u d i k a n t e
ingaggiare	i n ɡ a d d͡ʒ a r e
montone	m o n t o n e
contrare	k o n t r a r e
impazienza	i m p a t t͡s j ɛ n t͡s a
antifascista	a n t i f a ʃ i s t a
ergastolo	e r ɡ a s t o l o
verzelata	v e r d͡z e l a t a
grafia	ɡ r a f j a
fonte	f o n t e
daniele	d a n j ɛ l e
cazzuola	k a t t s w ɔ l a
federalista	f e d e r a l i s t a
riff	r i f
dirigere	d i r i d ʒ e r e
sconfiggere	s k o n f i d d͡ʒ e r e
passeggiata	p a s s e d d͡ʒ a t a
autoanalisi	a u̯ t o a n a l i z i
decevole	d e t͡ʃ e v o l e
vietume	v j e t u m e
verme	v ɛ r m e
trionfare	t r j o n f a r e
burocrate	b u r ɔ k r a t e
tirchio	t i r k j o
profugo	p r ɔ f u ɡ o
fuorimano	f w o r i m a n o
copernicio	k o p e r n i t͡ʃ o
barbascia	b a r b a ʃ ʃ a
aposteriorità	a p o s t e r j o r i t a
autofinanziarsi	a u̯ t o f i n a n t͡s j a r s i
rizzacazzi	r i t t͡s a k a t t͡s i
giustapposizione	d͡ʒ u s t a p p o z i t t͡s j o n e
patto	p a t t o
bertuccia	b e r t u t t͡ʃ a
pescata	p e s k a t a
impiccatura	i m p i k k a t u r a
fedavi	f e d a v i
intralasciare	i n t r a l a ʃ ʃ a r e
regolare	r e ɡ o l a r e
abete	a b e t e
fiammista	f j a m m i s t a
mingere	m i n d͡ʒ e r e
sicario	s i k a r j o
ufo	u f o
spazzatoio	s p a t t͡s a t o j o
tegame	t e ɡ a m e
piccione	p i t t͡ʃ o n e
contentare	k o n t e n t a r e
rinfiammati	r i n f j a m m a t i
concretizzarsi	k o n k r e t i d͡ z a r s i
io	i o
grecia	ɡ r ɛ t ʃ a
muso	m u z o
nilo	n i l o
criselefantino	k r i z e l e f a n t i n o
carruca	k a r r u k a
ipnotizzatore	i p n o t i d d͡z a t o r e
culaco	k u l a k o
maledica	m a l e d i k a
rinnegatore	r i n n e ɡ a t o r e
clinica	k l i n i k a
gnoma	ɲ ɔ m a
torre	t o r r e
astato	a s t a t o
solletico	s o l l e t i k o
corazzata	k o r a t t͡s a t a
aggiusteria	a d d͡ʒ u s t e r i a̯
viale	v j a l e
magnetico	m a ɲ ɲ ɛ t i k o
prunasina	p r u n a z i n a
vodu	v o d u
foresta	f o r ɛ s t a
suicidare	s u i t͡ʃ i d a r e
malvagia	m a l v a d ʒ i a
inclito	i ŋ k l i t o
lattuccio	l a t t u t t͡ʃ o
briccola	b r i k k o l a
fatica	f a t i k a
zoccolare	t͡s o k k o l a r e
sahara	s a a r a
ridotto	r i d o t t o
coglie	k o ʎ ʎ e
pronuncia	p r o n u n t͡ʃ a
bacheca	b a k ɛ k a
turno	t u r n o
autobiografo	a u̯ t o b i ɔ ɡ r a f o
preoccupazione	p r e o k k u p a t t͡s j o n e
calabrese	k a l a b r e z e
fandango	f a n d a n ɡ o
cinisi	ʃ i n i s i
casata	k a s a t a
incapare	i n k a p a r e
p	p i
checca	k e k k a
venire	v e n i r e
triviale	t r i v j a l e
masticaticcio	m a s t i k a t i t͡ʃ t͡ʃ o
euglena	e u̯ ɡ l ɛ n a
cassidide	k a s s i d i d e
uva	u v a
capri	k a p r i
sonno	s o n n o
creo	k r ɛ o
bloccaggio	b l o k k a d d͡ʒ o
pompino	p o m p i n o
quirina	k w i r i n a
perita	p e r i t a
consigliere	k o n s i ʎ ʎ ɛ r e
rispondere	r i s p o n d e r e
paradossastico	p a r a d o s s a s t i k o
pesta	p e s t a
natrice	n a t r i t͡ʃ e
appunto	a p p u n t o
riaggiustamento	r j a d d͡ʒ u s t a m e n t o
prigione	p r i d͡ʒ o n e
cavea	k a v e a
irrequietezza	i r r e k w j e t e t t͡s a
scioncare	ʃ o n k a r e
miei	m j ɛ i
catoneggiare	k a t o n e d d͡ʒ a r e
ultimo	u l t i m o
vomitare	v o m i t a r e
melos	m ɛ l o s
retorico	r e t ɔ r i k o
deponente	d e p o n ɛ n t e
arrabbiata	a r r a b b j a t a
belluria	b e l l u r j a
belo	b ɛ l o
beatore	b e a̯ t o r e
fisico	f i z i k o
controversia	k o n t r o v ɛ r s j a
fascinaia	f a ʃ ʃ i n a j a
autoemoterapia	a u̯ t o e m o t e r a p i a
musica	m u z i k a
né	n e
glenoideo	ɡ l e n o i d ɛ o
due	d u e
maestoso	m a e s t o z o
roero	r o ɛ r o
scleroadenite	s k l e r o a d e n i t e
agontano	a ɡ o n t a n o
cubista	k u b i s t a
califfato	k a l i f a t o
strupo	s t r u p o
sesquipedale	s e s k w i p e d a l e
budget	b u d d͡ʒ e t
giuramento	d͡ʒ u r a m e n t o
stregatto	s t r e ɡ a t t o
affida	a f f i d a
mortifero	m o r t i f e r o
plebeo	p l e b ɛ o
sescuncia	s e s k u n t͡ʃ a
pioppeto	p j o p p e t o
ganghero	ɡ a n ɡ e r o
monosio	m o n ɔ z j o
arpinate	a r p i n a t e
chiacchierare	k j a k k j e r a r e
miroblita	m i r o b l i t a
grattabugia	ɡ r a t t a b u d͡ʒ a
salvaggio	s a l v a d d͡ʒ o
autovelox	a u t o v ɛ l o k s
rocco	r ɔ k k o
volerne	v o l e r n e
ermo	e r m o
risanguare	r i s a n ɡ w a r e
tagliare	t a ʎ ʎ a r e
abbaiare	a b b a j a r e
alcuno	a l k u n o
fromba	f r o m b a
gettone	d͡ʒ e t t o n e
paese	p a e z e
disnoranza	d i s n o r a n t͡s a
pettobianco	p ɛ t t o b j a n k o
clotoide	k l o t ɔ i̯ d e
gianduiotto	d ʒ a n d u j ɔ t t o
gelateria	d ʒ e l a t e r i a
solare	s o l a r e
riaccadere	r j a k k a d e r e
autocopiante	a u̯ t o k o p j a n t e
cromoargentico	k r o m o a r d͡ʒ ɛ n t i k o
visitatore	v i z i t a t o r e
sopore	s o p o r e
golpe	ɡ o l p e
autoconvincersi	a u̯ t o k o n v i n t͡ʃ e r s i
neghittoso	n e ɡ i t t o z o
autunno	a u̯ t u n n o
trabiccolo	t r a b i k k o l o
avana	a v a n a
avviso	a v v i z o
traduttore	t r a d u t t o r e
dima	d i m a
vastità	v a s t i t a
pozzanghera	p o t t͡s a n ɡ e r a
rufo	r u f o
inghilterra	i n ɡ i l t ɛ r r a
buzzo	b u d d z o
ti	t i
occidentalizzazione	o t͡ ʃ i d e n t a l i d͡ z a t͡s j o n e
fideista	f i d e̯ i s t a
perdio	p e r d i o
pinguino	p i n ɡ w i n o
smungere	s m u n d͡ʒ e r e
ricerca	r i t ʃ e r k a
repressione	r e p r e s s j o n e
calettare	k a l e t t a r e
saturno	s a t u r n o
consorzio	k o n s ɔ r t s j o
ipogeo	i p o d ʒ ɛ o̯
squarciagola	s k w a r t͡ʃ a ɡ o l a
roberto	r o b ɛ r t o
luparia	l u p a r j a
appo	a p p o
cestista	t ʃ e s t i s t a
soddisfazione	s o d i s f a t͡s j o n e
adinolfi	a d i n o l f i
straccio	s t r a t t͡ʃ o
tomba	t o m b a
quirino	k w i r i n o
cadmio	k a d m j o
barbicaia	b a r b i k a j a
sequente	s e k w ɛ n t e
catasterismo	k a t a s t e r i s m o
cavia	k a v j a
sfumare	s f u m a r e
sonnolento	s o n n o l ɛ n t o
incanutire	i n k a n u t i r e
lubrico	l u b r i k o
cogliere	k ɔ ʎ ʎ e r e
milena	m i l ɛ n a
rosa	r o z a
monda	m o n d a
alpagà	a l p a ɡ a
sproto	s p r ɔ t o
spiaccicarsi	s p j a t t͡ʃ i k a r s i
trasferimento	t r a s f e r i m e n t o
autoferrotranviere	a u̯ t o f ɛ r r o t r a n v j ɛ r e
dotto	d ɔ t t o
mangano	m a n ɡ a n o
monte	m o n t e
reddire	r e d d i r e
levigatura	l e v i ɡ a t u r a
tibicine	t i b i t͡ʃ i n e
insussurrare	i n s u s s u r r a r e
urlare	u r l a r e
autocontrollo	a u̯ t o k o n t r ɔ l l o
vescica	v e ʃ ʃ i k a
crollo	k r ɔ l l o
alef	a l e f
pomeriggio	p o m e r i d d ʒ o
berna	b e r n a
capibara	k a p i b a r a
negro	n e ɡ r o
placido	p l a t͡ʃ i d o
crudele	k r u d ɛ l e
miseramente	m i z e r a m e n t e
giudicio	d͡ʒ u d i t͡ʃ o
prestinaia	p r e s t i n a j a
bieta	b j ɛ t a
roncola	r o n k o l a
calendimaggio	k a l ɛ n d i m a d d͡ʒ o
effe	ɛ f f e
latinità	l a t i n i t a
autocercante	a u̯ t o t͡ʃ e r k a n t e
bordo	b o r d o
festival	f ɛ s t i v a l
favella	f a v ɛ l l a
boragine	b o r a d ʒ i n e
culaccino	k u l a t͡ ʃ i n o
sessista	s e s s i s t a
autoblindomitragliatrice	a u̯ t o b l i n d o m i t r a ʎ ʎ a t r i t͡ʃ e
giusdicente	d͡ʒ u s d i t͡ʃ ɛ n t e
solleccione	s o l l e t t͡ʃ o n e
checco	k e k k o
alcova	a l k ɔ v a
tabla	t a b l a
langhe	l a n ɡ e
valentia	v a l e n t i a
gremio	ɡ r ɛ m j o
